user_id,Unnamed: 0,post,location,tf
111,592,"['[On', 'MTP,', 'England', 'should', 'be', 'divided', 'into', 'its', 'nine', 'regions]<br><br>East', 'Midlands:<br><br>In', 'July', '2012', 'I', 'visited', 'Nottingham,', 'where', 'I', 'drank', 'at', 'three', 'of', 'the', 'oldest', 'pubs', 'in', 'England:', 'Ye', 'Olde', 'Trip', 'To', 'Jerusalem', '(http://www.triptojerusalem.com/),', 'Ye', 'Olde', 'Salutation', 'Inn', '(http://www.salutationpub.com/)', 'and', 'The', 'Bell', 'Inn', '(http://www.bellinnnottingham.co.uk/).<br><br>East', 'of', 'England:<br><br>In', 'December', '2011', 'I', 'visited', 'Cambridge,', 'including', 'the', 'Sedgwick', 'Museum', 'of', 'Earth', 'Sciences', '(the', 'geology', 'museum', 'of', 'the', 'University', 'of', 'Cambridge)', 'and', ""King's"", 'College', 'Chapel,', 'and', 'had', 'lunch', 'at', 'The', 'Eagle,', 'originally', 'opened', 'in', '1667', 'and', 'where', 'Francis', 'Crick', 'announced', 'in', '1953', 'that', 'he', 'and', 'James', 'Watson', 'had', '""discovered', 'the', 'secret', 'of', 'life""', 'after', 'they', 'had', 'come', 'up', 'with', 'their', 'proposal', 'for', 'the', 'structure', 'of', 'DNA.<br><br>Greater', 'London:<br><br>I', 'have', 'made', 'several', 'dozen', 'trips', 'to', 'London,', 'first', 'in', 'September', '1992', 'and', 'most', 'recently', 'in', 'April', '2009,', 'November', '2010,', 'November', '2011', 'and', 'July', '2012.', '', 'I', 'have', 'visited', 'most', 'of', 'the', ""city's"", 'major', 'museums,', 'including', 'those', 'that', 'concentrate', 'on', 'archaeology', '(British', 'Museum', 'and', 'the', 'Petrie', 'Museum', 'of', 'Egyptian', 'Archaeology),', 'art', '(National', 'Gallery,', 'Tate', 'Britain,', 'Tate', 'Modern', 'and', 'Victoria', 'and', 'Albert', 'Museum)', 'and', 'natural', 'history', '(Natural', 'History', 'Museum', 'and', 'the', 'Grant', 'Museum', 'of', 'Zoology).', '', 'I', 'have', 'stayed', 'at', 'a', 'few', 'of', 'the', ""city's"", 'historic', 'hotels,', 'including', ""Claridge's,"", 'Dukes', 'Hotel,', 'the', 'Connaught,', 'the', 'Hyde', 'Park', 'Hotel,', 'the', 'Langham', 'and', 'the', 'Great', 'Western', 'Royal', 'Hotel.', '', 'London', 'has', 'an', 'undeserved', 'reputation', 'as', 'a', 'poor', 'dining', 'destination,', 'and', 'some', 'of', 'my', 'favorite', 'restaurants', 'are', 'its', 'most', 'historic:', 'Rules', '(established', 'in', '1798', 'and', ""London's"", 'oldest', 'restaurant),', ""Simpson's-in-the-Strand"", '(1828),', 'Quality', 'Chop', 'House', '(1870s),', 'Sweetings', '(1889),', ""Gordon's"", 'Wine', 'Bar', '(1890),', 'J.', 'Sheekey', '(1896),', 'the', 'Ivy', '(1917),', 'Veeraswamy', '(1926', 'and', 'the', 'oldest', 'Indian', 'restaurant', 'in', 'the', 'United', 'Kingdom),', 'Geales', '(1939', 'and', 'my', 'favorite', 'fish-and-chip', 'restaurant),', '', 'Mon', 'Plaisir', '(established', 'in', 'the', '1940s', 'and', 'the', ""city's"", 'oldest', 'French', 'restaurant),', 'Le', 'Caprice', '(1947)', 'and', 'the', 'Gay', 'Hussar', '(1953).', '', 'In', 'November', '2005', 'I', 'visited', 'Maritime', 'Greenwich,', 'a', 'UNESCO', 'World', 'Heritage', 'Site,', 'including', 'the', 'Royal', 'Observatory', '(the', 'home', 'of', 'Greenwich', 'Mean', 'Time', 'and', 'the', 'Prime', 'Meridian', 'line),', 'where', 'I', 'had', 'an', 'eel', 'lunch', 'at', ""Goddard's"", 'Pies,', 'established', 'in', '1890', '(http://www.pieshop.co.uk/).', '', 'In', 'November', '2010', 'I', 'visited', 'the', 'Royal', 'Botanic', 'Gardens,', 'Kew,', 'a', 'UNESCO', 'World', 'Heritage', 'Site.<br><br>North', 'West', 'England:<br><br>I', 'have', 'visited', 'Manchester', 'several', 'times', '(May', 'and', 'December', '2006', 'and', 'August', '2009).', '', 'My', 'favorite', 'place', 'to', 'stay', 'is', 'The', 'Midland,', 'opened', 'in', '1903', 'and', 'most', 'famous', 'for', 'being', 'the', 'meeting', 'place', 'of', 'Charles', 'Stewart', 'Rolls', 'and', 'Frederick', 'Henry', 'Royce', 'leading', 'to', 'the', 'formation', 'of', 'Rolls-Royce', 'Limited', 'in', '1906,', 'and', 'to', 'eat', 'is', 'Mr.', ""Thomas's"", 'Chophouse,', 'established', 'in', '1872.', '', 'In', 'August', '2009', 'I', 'also', 'visited', 'Liverpool,', 'which', 'is', 'a', 'UNESCO', 'World', 'Heritage', 'Site,', 'and', 'Chester,', 'which', 'is', 'known', 'for', 'its', 'black-and-white', 'architecture.<br><br>South', 'East', 'England:<br><br>In', 'November', '2005', 'I', 'traveled', 'to', 'Bray', 'to', 'have', 'lunch', 'at', 'The', 'Fat', 'Duck', '(which', 'at', 'the', 'time', 'was', 'named', 'the', 'best', 'restaurant', 'in', 'the', 'world', 'by', 'Restaurant', 'magazine)', '(http://www.thefatduck.co.uk/).', '', 'In', 'November', '2010', 'I', 'visited', 'Oxford,', 'where', 'I', 'had', 'lunch', 'at', 'the', 'Bear', 'Inn,', 'one', 'of', 'the', 'oldest', 'public', 'houses', 'in', 'Oxford,', 'dating', 'back', 'to', '1242,', 'and', 'visited', 'several', 'of', ""Oxford's"", 'excellent', 'museums,', 'including', 'the', 'Oxford', 'University', 'Museum', 'of', 'Natural', 'History', '(which', 'displays', 'the', 'most', 'complete', 'remains', 'of', 'a', 'single', 'dodo', 'anywhere', 'in', 'the', 'world),', 'the', 'Museum', 'of', 'the', 'History', 'of', 'Science', '(which', 'displays', 'a', 'blackboard', 'that', 'Albert', 'Einstein', 'used', 'during', 'his', 'lectures', 'while', 'visiting', 'Oxford', 'in', '1931)', 'and', 'the', 'Ashmolean', 'Museum.', '', 'Just', 'outside', 'Oxford', 'I', 'visited', 'Blenheim', 'Palace,', 'a', 'UNESCO', 'World', 'Heritage', 'Site.', '', 'In', 'November', '2011', 'I', 'visited', 'Canterbury,', 'including', 'the', 'Canterbury', 'Cathedral,', 'a', 'UNESCO', 'World', 'Heritage', 'Site.<br><br>South', 'West', 'England:<br><br>In', '2000,', 'I', 'visited', 'the', 'City', 'of', 'Bath', 'and', 'Stonehenge,', 'both', 'of', 'which', 'are', 'recognized', 'as', 'UNESCO', 'World', 'Heritage', 'Sites,', 'and', 'Salisbury', 'Cathedral,', 'which', 'has', 'the', 'tallest', 'church', 'spire', 'in', 'the', 'United', 'Kingdom.', '', 'In', 'November', '2011', 'I', 'visited', 'Lyme', 'Regis,', 'where', 'I', 'walked', 'along', 'the', 'Monmouth', 'Beach', 'section', 'of', 'the', 'Axmouth-Lyme', 'Regis', 'Undercliffs,', 'part', 'of', 'the', 'Dorset', 'and', 'East', 'Devon', 'Coast', 'UNESCO', 'World', 'Heritage', 'Site', '(better', 'known', 'as', 'the', 'Jurassic', 'Coast).<br><br>West', 'Midlands:<br><br>In', 'July', '2012', 'I', 'visited', 'Stratford-upon-Avon', ""(Shakespeare's"", 'birthplace', 'and', 'Church', 'of', 'the', 'Holy', 'Trinity,', 'his', 'place', 'of', 'baptism', 'and', 'burial)', 'and', 'Birmingham,', 'where', 'I', 'drank', 'at', 'The', 'Old', 'Crown,', 'the', 'oldest', 'inn', 'and', 'oldest', 'extant', 'secular', 'building', 'in', 'Birmingham', '(http://www.theoldcrown.com/).']",908,1
555,2,"['I', 'have', 'been', 'to', 'Italy', 'three', 'times.', 'These', 'are', 'the', 'cities', 'I', 'have', 'vistied:</P><P>Rome</P><P>Florence</P><P>Venice</P><P>Naples</P><P>Pompei</P><P>Piza</P><P>Capri</P>']",301,0
1599,0,"['Llivia', 'is', 'an', 'exclave', 'of', 'Spain', 'located', '2km', 'within', 'France', 'borders.', '', 'We', 'drove', 'there', 'on', 'our', 'way', 'back', 'from', 'Andorra', 'to', 'Barcelona.', '', 'We', 'visited', 'on', 'the', 'evening', 'of', 'a', 'holiday', 'weekend', 'in', 'November', 'and', 'it', 'was', 'a', 'pretty', 'dead', 'town.']",290,0
2297,98,"['On', 'March', '17,', '2010,', 'I', 'visited', 'Aruba', 'with', 'my', 'wife,', 'Karen,', 'while', 'on', 'a', 'cruise', 'out', 'of', 'Colon,', 'Panama.', '', 'We', 'toured', 'highlights', 'of', 'the', 'island', 'including', 'Baby', 'Natural', 'Bridge,', 'the', 'California', 'Lighthouse,', 'Casibari', 'Rock', 'Formations,and', 'more.', '', 'We', 'also', 'took', 'an', 'interesting', 'underwater', 'boat', 'ride', 'to', 'view', 'sea', 'life', 'and', 'a', 'sunken', 'ship.']",896,2
2625,4,"['Drove', 'through', 'Italy', 'when', 'traveling', 'from', 'Switerzland', 'to', 'France.', 'Had', 'to', 'drive', 'through', 'a', 'very', 'long', 'tunnel.', 'The', 'only', 'way', 'to', 'drive', 'through', 'the', 'mountains.<br>']",279,0
2701,11,"['Well,', 'they', 'say', 'Iceland', 'is', 'green', 'and', 'Greenland', 'is', 'icy,', 'and', 'I', 'can', 'tell', 'you', 'that,', 'that', 'statement', 'is', 'true.', 'Its', 'summer', 'here', 'and', 'I', 'never', 'saw', 'anything', 'green', 'here,', 'no', 'grass,', 'no', 'trees,', 'no', 'weeds,', 'just', 'no', 'green.', 'I', 'arrived', 'to', 'Nuuk', 'which', 'is', 'the', 'Capital', 'of', 'Greenland', 'on', 'a', 'small', 'plane,', 'the', 'airport', 'was', 'between', 'two', 'mountains', 'and', 'water', 'on', 'one', 'side,', 'once', 'the', 'plane', 'landed', 'you', 'walked', 'a', 'minute', 'to', 'the', 'building', 'and', 'a', 'minute', 'later', 'you', 'had', 'your', 'bag,', 'there', 'was', 'no', 'customs', 'or', 'immigration', 'officers,', 'no', 'bank,', 'no', 'duty', 'free,', 'nothing', 'and', 'then', 'it', 'was', '10', 'seconds', 'and', 'I', 'was', 'out', 'of', 'the', 'building', 'on', 'my', 'way,', 'I', 'was', 'told', 'that', 'the', 'town', 'was', 'a', 'five', 'minute', 'bus', 'ride', 'away', 'but', 'I', 'did', 'not', 'have', 'any', 'of', 'the', 'local', 'currency', 'but', 'as', 'usual', 'I', 'started', 'to', 'look', 'for', 'a', 'ride', 'and', 'after', 'asking', 'the', 'first', 'person', 'for', 'directions', 'he', 'offered', 'to', 'give', 'me', 'a', 'lift.', 'There', 'is', 'about', '16,000', 'people', 'in', 'the', 'capital,', 'so', 'that', 'guy', 'who', 'gave', 'me', 'the', 'ride,', 'I', 'would', 'see', 'him', 'later', 'on', 'the', 'same', 'day', 'and', 'a', 'few', 'more', 'times', 'before', 'I', 'left,', 'and', 'that’s', 'how', 'small', 'it', 'was.', 'The', 'Greenlandic', 'people', 'were', 'very', 'friendly', 'and', 'are', 'similar', 'looking', 'to', 'Eskimo’s', 'from', 'Alaska', 'the', 'other', 'type', 'of', 'people', 'that', 'are', 'there', 'are', 'Danish', 'people', 'since', 'Greenland', 'is', 'a', 'Danish', 'territory,', 'it', 'felt', 'like', 'I', 'went', 'back', 'in', 'time,', 'about', '50', 'years.', 'There', 'was', 'only', '1', 'hotel', 'in', 'the', 'whole', 'town,', '1', 'bank,', '2', 'supermarkets', 'were', 'lots', 'of', 'the', 'locals', 'would', 'hang', 'out', 'between', 'them', 'trying', 'to', 'sell', 'their', 'belongings', 'on', 'the', 'side', 'walk,', 'no', 'fast', 'food', 'chains', 'at', 'all,', '2', 'traffic', 'lights,', 'no', 'internet', 'café’s,', 'they', 'just', 'finished', 'building', 'the', 'culture', 'center', 'so', 'they', 'showed', 'films', 'there,', 'the', 'police', 'head', 'quarters', 'was', 'in', 'the', 'same', 'structure', 'as', 'the', 'parliament', 'building,', 'at', 'the', 'only', 'fish', 'market', 'they', 'sold', 'seals,', 'I', 'liked', 'it,', 'a', 'new', 'place', 'to', 'explore.', 'No', 'one', 'in', 'Greenland', 'can', 'own', 'land', 'so', 'if', 'some', 'one', 'had', 'a', 'house', 'they', 'had', 'no', 'front', 'or', 'back', 'yard;', 'there', 'were', 'also', 'many', 'ghetto', 'style', 'block', 'buildings', 'five', 'floors', 'high', 'in', 'the', 'center', 'of', 'town,', 'but', 'yet', 'the', 'town', 'as', 'a', 'whole', 'was', 'colorful,', 'the', 'roads', 'were', 'bad', 'and', 'it', 'was', 'quite', 'dirty', 'but', 'great', 'views', 'of', 'mountains', 'every', 'where,', 'great', 'scenery', 'of', 'the', 'beautiful', 'Nuuk', 'fiord', 'which', 'is', 'one', 'of', 'the', 'largest', 'fiords', 'in', 'Greenland,', 'where', 'you', 'could', 'see', 'wild', 'seals', 'and', 'icebergs', 'floating', 'by', 'and', 'the', 'whole', 'town', 'was', 'surrounded', 'by', 'water.', 'Like', 'Iceland', 'it', 'was', 'never', 'dark', 'here,', 'I', 'think', 'sunset', 'was', 'around', 'midnight', 'and', '30', 'minutes', 'later', 'it', 'was', 'sunrise.', 'I', 'would', 'say', 'I', 'was', 'there', 'about', 'four', 'hours', 'when', 'I', 'was', 'invited', 'to', 'some', 'ones', 'house', 'for', 'tea', 'the', 'host', 'wanted', 'to', 'practice', 'his', 'English', 'on', 'me,', 'he', 'said', 'he', 'did', 'not', 'speak', 'English', 'for', 'eight', 'years', 'or', 'so,', 'it', 'was', 'a', 'big', 'deal', 'for', 'his', 'family', 'to', 'have', 'me', 'visit', 'their', 'home,', 'they', 'lived', 'in', 'those', 'blocked', 'buildings,', 'there', 'I', 'tried', 'some', 'dried', 'aged', 'Polar', 'bear', 'meat.', 'I', 'could', 'live', 'with', 'out', 'it.', 'Even', 'thou', 'the', 'surroundings', 'looked', 'poor', 'and', 'Greenland', 'is', 'considered', 'a', 'third', 'world', 'country,', 'lots', 'of', 'people', 'were', 'out', 'of', 'work', 'and', 'there', 'is', 'here', 'a', 'bit', 'of', 'a', 'local', 'drinking', 'problem', 'the', 'prices', 'were', 'similar', 'to', 'Iceland,', 'unbelievable.', 'I', 'had', 'a', 'few', 'contacts', 'here', 'before', 'arriving', 'here,', 'so', 'I', 'quickly', 'got', 'in', 'touch', 'with', 'them', 'and', 'made', 'some', 'new', 'friends', 'here.', 'We', 'would', 'hang', 'out', 'together;', 'walk', 'around', 'together,', 'party', 'together,', 'and', 'go', 'boating', 'together;I', 'really', 'just', 'had', 'a', 'peaceful', 'good', 'time', 'here,', 'spending', 'time', 'with', 'them.', 'After', 'that', 'I', 'was', 'staying', 'in', 'some', 'ones', 'home', 'out', 'in', 'no', 'mans', 'land', 'just', 'enjoying', 'the', 'simple', 'life,', 'of', 'walking', 'around', 'and', 'climbing', 'mountains', 'and', 'enjoying', 'the', 'nature.', 'No', 'stress', 'and', 'no', 'schedule.']",229,4
2837,6,"['I', 'have', 'been', 'to', 'the', 'Grand', 'Cayman', 'twice', 'both', 'times', 'they', 'were', 'stops', 'on', 'a', 'cruise.', 'I', 'went', 'in', 'February', '2009', 'where', 'my', 'husband', 'proposed', 'to', 'me', 'and', 'then', 'we', 'went', 'recently', 'in', 'April', '2011', 'with', 'our', 'then', '14', 'month', 'old', 'daughter.<br><br>I', 'love', 'the', 'beaches', 'in', 'the', 'Cayman', 'island', 'the', 'water', 'is', 'so', 'pretty', 'and', 'clear.', 'Both', 'times', 'I', 'have', 'been', 'we', 'have', 'mostly', 'stayed', 'on', 'a', 'beach', 'all', 'day.', '<br><br>Grand', 'Cayman', 'does', 'have', 'a', 'nice', 'shopping', 'area,', 'lots', 'of', 'souvenir', 'shops', 'and', 'of', 'course', 'lots', 'of', 'jewelery', 'shops!<br><br>I', 'hope', 'that', 'in', 'the', 'future', 'we', 'can', 'visit', 'for', 'longer', 'than', 'a', 'day!']",187,2
3533,5,"['Tromelin', 'is', 'the', 'smallest', 'of', 'the', '4', 'Scattered', 'Islands', 'I', 'visited.', '', 'It', 'is', 'anoval', 'shaped', 'island', 'about', '1600', 'meters', '(one', 'mile)', 'long', 'and', '700', 'meters(less', 'than', 'half', 'a', 'mile)', 'wide.', '', 'It', 'is', 'covered', 'by', 'many', 'low', 'attrative', 'bushesthat', 'the', 'boobies', 'like', 'to', 'nest', 'in.', '', 'At', 'the', 'highest', 'end', '-', 'only', '7', 'meters', '-is', 'a', 'weather', 'station,', 'a', 'substantial', 'concrete', 'building', 'designed', 'towithstand', 'cyclones', 'which', 'typically', 'hit', 'the', 'island', 'every', '3', 'years.', '', 'Thereare', '40', 'or', '50', 'coconut', 'trees', 'around', 'the', 'weather', 'station.', '', 'These', 'are', 'theonly', 'trees', 'on', 'the', 'island.There', 'were', '6', 'or', '7', 'people', 'living', 'here:', 'a', 'few', 'weathermen', 'and', 'a', 'fewnaturalists', 'studying', 'birds', 'and', 'turtles.', '', 'Unlike', 'the', 'other', 'scattered', 'French', 'islands', 'in', 'the', 'Indian', 'Ocean', 'there', 'is', 'no', 'military', 'presence.The', 'other', 'major', 'features', 'of', 'the', 'island', 'is', 'that', 'it', 'is', 'shaped', 'like', 'asaucer', 'with', 'a', 'depression', 'in', 'the', 'middle', 'so', 'you', 'have', 'an', 'unobstructed', 'viewacross', 'the', 'island', 'as', 'you', 'walk', 'the', 'path', 'that', 'circumnavigates', 'it.', '', 'Thelanding', 'strip', 'fits', 'perfectly', 'lengthwise', 'on', 'the', 'island.Finally,', 'there', 'is', 'no', 'reef', 'or', 'lagoon', 'so', 'the', 'waves', 'come', 'crashing', 'into', 'theisland.', '', 'It', 'is', 'dangerous', 'to', 'swim', 'because', 'sharks', 'can', 'come', 'almost', 'to', 'theshore.', '', 'Basically,', 'the', 'island', 'is', 'a', 'coral', 'reef', 'above', 'the', 'ocean', 'so', 'all', 'yousee', 'is', 'coral', 'and', 'some', 'sand.', '', 'Half', 'of', 'the', 'beach', 'is', 'rocky.The', 'main', 'attraction', 'on', 'the', 'island', 'are', '2', 'species', 'of', 'boobies:', 'thered-footed', 'boobie', 'and', 'the', 'masked', 'boobie.', '', 'They', 'are', 'fairly', 'comfortablewith', 'people', 'so', 'you', 'can', 'come', 'within', '10', 'meters.', '', 'There', 'are', 'some', 'otherbirds', 'as', 'well.The', 'total', 'number', 'of', 'turtle', 'tracks', 'is', 'about', '4,000', 'a', 'year', 'and', 'the', 'peak', 'dayis', 'about', '20.', '', 'This', 'was', 'surprising', 'to', 'me', 'because', 'of', 'limited', 'sand', 'beaches.In', 'contrast,', 'the', 'Glorioso', 'Islands', 'have', 'superb', 'sand', 'beachs', 'for', 'turtles.Since', 'a', 'female', 'turtle', 'can', 'lay', 'eggs', 'every', '12', 'days', 'for', '3', 'to', '7', 'times.', '', 'Thismeans', 'that', 'less', 'than', '1000', 'turtles', 'a', 'year', 'visit', 'Tromlein.The', 'French', 'eradicated', 'the', 'rats', 'in', '2005,', 'but', 'there', 'are', 'still', 'some', 'mice.At', 'the', 'weather', 'station', 'there', 'are', 'hundreds', 'and', 'hundreds', 'of', 'hermit', 'crabs.Frequently,', 'one', 'crab', 'will', 'do', 'a', 'take', 'down', 'move', 'on', 'another', 'crab', 'thatusually', 'defends', 'itself', 'successfully', 'for', 'the', '5', 'minutes', 'of', 'the', 'attack,', 'butit', 'can', 'end', 'in', 'canabalism.In', 'the', 'Wikipedia', 'article', 'on', 'Tromelin,', 'one', 'can', 'read', 'the', 'story', 'of', 'theshipwreched', 'slaves', 'in', '1761.', '', 'We', 'viewed', 'the', 'anchor', 'of', 'the', 'ship', 'at', 'lowtide', 'and', '5', 'of', 'the', 'cannons', 'are', 'still', 'on', 'the', 'beach', 'after', 'all', 'these', 'years!!The', 'journalists', 'on', 'board', 'waded', 'into', 'the', 'ocean', 'to', 'see', 'the', 'other', '8', 'cannonsjust', '4', 'meters', 'off', 'the', 'beach.All', 'of', 'the', 'tourists', 'enjoyed', 'our', 'one', 'day', 'stay', 'on', 'Tromelin', 'and', 'boarded', 'thehelicopter', 'at', 'the', 'end', 'of', 'the', 'day', 'in', 'our', 'usual', 'fashion', 'to', 'return', 'to', 'the', 'Marion', 'Dufresne.Since', 'there', 'is', 'no', 'Gendarme', 'on', 'the', 'island,', 'the', 'ships', 'doctor', 'stamped', 'all', 'ofour', 'passports.']",469,3
5417,8,"['Tallinn', 'is', 'an', 'interesting', 'city', 'but', 'can', 'easily', 'be', 'seen', 'in', '1', 'day.', 'The', 'people', 'are', 'friendly', 'and', 'upbeat,', 'unlike', 'Russians', 'who', 'always', 'seem', 'depressed.', 'Tallinn', 'is', 'actually', 'only', 'a', 'short', 'ferry', 'ride', 'from', 'Helsinki,', 'Finland', 'and', 'the', 'culture', 'and', 'language', 'in', 'Estonia', 'more', 'Scandanavian', 'than', 'Russian.']",305,2
