user_id,Unnamed: 0,post,location,tf
6179,0,"['Karlstejn', 'Castle', 'is', 'just', 'a', '30', 'minute', 'train', 'ride', 'from', 'downtown', 'Prague.', '', 'From', 'the', 'train', 'station,', 'travelers', 'walk', 'a', 'winding', 'cobblestone', 'path', 'up', 'through', 'Karlstejn', 'village', 'to', 'reach', 'the', 'castle,', 'although', 'there', 'are', 'often', 'horse-drawn', 'buggies', 'waiting', 'to', 'take', 'tourists', 'up', 'through', 'the', 'quaint', 'little', 'town.', '', 'The', 'castle', 'itself', 'is', 'well-preserved', 'due', 'to', 'its', 'location', 'at', 'the', 'top', 'of', 'a', 'craggy', 'outcropping', 'of', 'rock', 'which', 'made', 'it', 'so', 'well', 'protected', 'that', 'in', 'its', '400+', 'year', 'history,', 'the', 'castle', 'was', 'never', 'taken.', '', 'There', 'are', 'some', 'well-preserved', 'original', 'pieces', 'of', 'furniture', 'dating', 'back', 'to', 'the', '17th', 'century', 'that', 'were', 'used', 'by', 'the', 'castle', 'inhabitants,', 'including', 'the', 'painted', 'panels', 'from', 'a', 'dresser', 'used', 'by', 'some', 'of', 'the', 'castle', 'knights.', '', 'This', 'is', 'a', 'wonderful', 'day-trip', 'from', 'Prague', 'that', 'lets', 'you', 'ride', 'through', 'the', 'beautiful', 'Czech', 'countryside', 'and', 'get', 'away', 'from', 'the', 'crowds', 'that', 'gather', 'on', 'the', 'Charles', 'Bridge', 'and', 'in', 'the', 'Old', 'Town', 'every', 'day.']",257,1
6243,1,"['Picture', 'in', 'front', 'of', 'the', 'Vatican', '(August', '2005)...', 'during', 'my', 'semester', 'abroad.<br>Summer', 'weather', 'is', 'definitely', 'HOT!']",279,0
6295,0,"['My', 'wife', 'and', 'I', 'were', 'spending', 'a', 'couple', 'of', 'nights', 'in', 'Paris,', 'somewhere', ""we'd"", 'both', 'been,', 'so', 'we', 'decided', 'to', 'rent', 'a', 'car', 'and', 'drive', 'up', 'to', 'Luxembourg.', 'We', 'honestly', 'thought', 'there', ""wouldn't"", 'be', 'much', 'to', 'see,', 'so', 'why', 'not', 'just', 'go', 'check', 'it', 'out', 'and', 'not', 'have', 'to', 'really', 'worry', 'about', '""seeing', 'Luxembourg""', 'again.', '', '<br><br>We', 'are', 'so', 'sorry,', 'Luxembourg,', ""we'll"", 'never', 'talk', 'that', 'way', 'about', 'you', 'again.', 'This', 'place', 'is', 'one', 'of', 'the', 'most', 'picturesque', 'spots', 'on', 'the', 'planet.', 'Every', 'village', 'house', 'looks', 'like', 'a', 'dream-home,', 'and', 'the', 'countryside', 'scenery', 'is', 'amazing,', 'the', 'farmland,', 'the', 'forests...man,', 'what', 'a', 'nice', 'day.', 'We', 'are', 'definitely', 'planning', 'to', 'return', 'with', 'some', 'hiking', 'gear', 'and', 'see', 'the', 'Valley', 'of', 'the', 'Seven', 'Castles.']",292,2
6671,235,"['While', 'we', 'were', 'in', 'Berlin', 'we', 'drove', 'to', 'Potsdam', 'in', 'our', 'rental', 'car.', 'The', 'main', 'attraction', 'here', 'is', 'Sanssouci', 'a', 'residence', 'built', 'by', 'King', 'Frederick', 'the', 'Great', 'in', '1744.', 'After', 'our', 'half', 'day', 'visit', 'here', 'we', 'went', 'back', 'to', 'Berlin.']",908,9
7992,0,"['The', 'Czech', 'republic', 'is', 'a', 'great', 'city', 'for', 'backpackers.', 'To', 'be', 'honest,', 'it', 'was', 'a', 'lot', 'better', '8', 'years', 'ago', 'when', 'the', 'exchange', 'rates', 'made', 'it', 'one', 'of', 'the', 'safest', 'really', 'cheap', 'countries.', 'Today,', 'it&apos;s', 'still', 'a', 'great', 'place', 'to', 'visit.', 'To', 'save', 'dough,', 'stay', 'in', 'hostels', 'and', 'dine', 'away', 'from', 'touristy', 'areas.', 'Stay', 'away', 'from', 'the', 'absynth!</p>']",257,2
8018,5,"['Rome,', 'the', 'Eternal', 'City,', 'a', 'center', 'of', 'religion,', 'history', 'and', 'culture.', '', 'In', 'December,', '2006,', 'we', 'spent', '4', 'wonderful', 'days', 'in', 'Rome.', '', 'Although', 'we', 'had', 'been', 'to', 'Rome', 'before', 'on', 'a', 'short', 'visit,', 'this', 'was', 'the', 'first', 'chance', 'where', 'we', 'could', 'really', 'spend', 'some', 'time,', 'wander', 'the', 'streets', 'and', 'take', 'a', 'leisurely', 'visit', 'to', 'many', 'of', 'the', 'famous', 'places.', '', 'We', 'stayed', 'in', 'at', 'the', 'Hotel', 'Settembre', '95,', 'a', 'small', 'boutique', 'hotel', 'located', 'within', 'a', 'reasonable', 'walk', 'to', 'many', 'of', 'the', 'sites', 'in', 'Rome.', '', 'And', 'walk', 'we', 'did.', '', 'While', 'we', 'saw', 'much,', 'we', 'feel', 'like', 'we', ""didn't"", 'even', 'scratch', 'the', 'surface.', '', 'We', 'could', 'have', 'spent', 'weeks', 'and', 'still', 'not', 'take', 'it', 'all', 'in.', '', 'Each', 'day,', 'we', 'centered', 'our', 'explorations', 'around', 'a', 'particular', 'area.', '', 'One', 'day', 'we', 'did', 'historic', 'Rome', 'and', 'Palantine', 'Hill,', 'on', 'another,', 'the', 'Vatican', 'area,', 'on', 'another', 'the', 'downtown,', 'and', 'on', 'the', 'last', 'day', 'we', 'ventured', 'outside', 'Rome', 'down', 'the', 'old', 'Appian', 'way.', '<br>Our', 'first', 'day,', 'we', 'spent', 'time', 'exploring', 'the', 'historical', 'ancient', 'Rome.', '', 'Surrounded', 'by', 'such', 'antiquity', 'and', 'beauty,', 'we', 'allowed', 'ourselves', 'to', 'get', 'lost', 'in', 'the', 'life', 'of', 'the', 'ancient', 'Etruscans', 'and', 'Romans.', '', 'Visiting', 'such', 'sites', 'as', 'the', 'Coliseum,', 'Palantine', 'Hill,', 'the', 'Forum,', 'and', 'countless', 'temples,', 'statues,', 'arches', 'and', 'monuments,', 'we', 'learned', 'much', 'about', 'the', 'history', 'of', 'this', 'fascinating', 'city.', '', 'The', 'Michelin', 'Green', 'guide', 'was', 'an', 'invaluable', 'tool', 'for', 'us', 'and', 'for', 'anyone', 'who', 'travels', 'and', 'is', 'interested', 'in', 'the', 'history', 'and', 'culture', 'of', 'an', 'area.<br>The', 'next', 'day,', 'we', 'took', 'the', 'bus', 'across', 'the', 'river', 'to', 'the', 'land', 'of', 'the', '""Holy', 'See"",', 'but', 'I', 'will', 'cover', 'that', 'in', 'that', 'report.<br>The', 'third', 'day,', 'was', 'reserved', 'for', 'visiting', 'the', 'more', 'modern', 'center', 'of', 'the', 'city', 'and', 'for', 'shopping.', '', 'Wandering', 'the', 'Via', 'Veneto,', 'Quirinale,', 'Castro', 'Pretorio,', 'Repubblica,', 'and', 'Trevi', 'neighborhoods', 'we', 'visited', 'an', 'outdoor', 'Christmas', 'market', 'at', 'Piazza', 'Navona', 'along', 'with', 'many', 'shops', 'and', 'small', 'churches..', '', 'We', 'bought', 'some', 'Christmas', 'presents', 'as', 'well', 'as', 'ogled', 'over', 'all', 'of', 'the', 'expensive', 'designer', 'items', 'available', 'in', 'such', 'abundance.', '', 'We', 'also', 'found', 'time', 'to', 'just', 'sit', 'and', 'relax,', 'at', 'a', 'sidewalk', 'cafe,', 'as', 'well', 'as', 'on', 'the', 'famous', 'Spanish', 'Steps,', 'talking,', 'and', 'watching', 'the', 'throngs', 'of', 'interesting', 'people', 'pass', 'us', 'by.<br>On', 'our', 'final', 'day', 'we', 'decided', 'to', 'venture', 'outside', 'the', 'city,', 'taking', 'a', 'bus', 'and', 'visiting', 'the', 'ancient', 'Christian', 'Catacombs', 'and', 'the', 'old', 'aqueduct', 'along', 'the', 'Via', 'Appia', 'Antica', '(the', 'Appian', 'Way).', '', 'A', 'very', 'interesting', 'and', 'worthwhile', 'trip.', '', 'Not', 'only', 'did', 'we', 'learn', 'alot', 'about', 'ancient', 'Christian', 'history,', 'but', 'also', 'enjoyed', 'a', 'nice', 'jaunt', 'down', 'a', 'very', 'historical', 'road.<br>Oh', 'yes,', 'one', 'more', 'thing.', '', 'We', 'made', 'sure', 'to', 'throw', 'a', 'coin', 'over', 'our', 'shoulder', 'into', 'Trevi', 'Fountain.', '', 'That', 'way,', 'according', 'to', 'legend,', 'we', 'will', 'be', 'assured', 'that', 'we', 'will', 'be', 'returning', 'to', 'this', 'magical', 'city.<br>']",891,4
8070,0,"['Still', 'my', 'favorite', 'beach', 'on', 'the', 'planet,', 'where', 'you', 'can', 'walk', 'for', 'miles', 'without', 'seeing', 'another', 'person.', 'Cristal', 'clear', 'water', 'and', 'sugary', 'sands.No', 'large', 'hotel', 'chains,', 'except', 'the', 'real', 'exclusive', 'ones', 'have/or', 'are', 'building:', 'Mandarin', 'Oriental/Aman/Ritz', 'Carlton.', 'No', 'chain', 'restuarants', 'like', 'the', 'Caymans.', 'Its', 'the', 'place', 'I', 'go', 'to', 'chill', 'out', 'completely', 'after', 'gruelling', 'business', 'travel.', 'And', 'its', 'only', 'an', 'houror', 'so', 'flight', 'from', 'Miami.Started', 'to', 'write', 'my', 'second', 'book,', 'as', 'the', 'tranquility', 'allows', 'me', 'to', 'think.Check', 'out', 'the', 'first', 'at', 'www.malcolmjteasdale.com.', '""Travel', 'Diaries', 'of', 'an', 'Atypical', 'Businessman""']",218,1
8196,0,"['The', 'people', 'were', 'wonderful', 'and', 'the', 'beaches', 'were', 'well-maintained.', 'I', 'would', 'not', 'want', 'to', 'visit', 'amid', 'the', 'herds', 'of', 'cruise', 'ship', 'tourists.', 'Some', 'shop', 'owners', 'commented', 'negatively', 'about', 'cruise', 'ship', 'shoppers', 'so', 'I', 'was', 'glad', 'I', 'was', 'in', 'a', 'small', 'group', 'of', 'four.', 'If', 'I', 'were', 'to', 'draw', 'the', 'memories,', ""I'd"", 'use', 'every', 'color', 'of', 'blue', 'and', 'green', 'in', 'the', 'crayon', 'box.', 'Grand', 'Cayman', ""wasn't"", 'as', 'green', 'as', 'Jamaica', 'but', 'the', 'turquoise', 'water', 'and', 'clear', 'blue', 'sky', 'are', 'unparalleled.']",187,1
10510,0,"['Andalusia', 'is', 'amazing.', 'It´s', 'always', 'hotter', 'than', 'the', 'rest', 'of', 'Spain,', 'so', 'going', 'in', 'November', 'meant', 'perfect', 'weather!', 'The', 'Mezquita', 'in', 'Córdoba', 'is', 'a', 'must', 'see.', 'Sevilla', 'is', 'nice', 'as', 'well,', 'and', 'the', 'Cathedral', 'there', 'is', 'huge.', 'Although', 'personally,', 'I´m', 'more', 'excited', 'to', 'go', 'to', 'the', 'Alhambra', 'in', 'Granada', 'in', 'May!', '']",832,1
10544,0,"['Highlights:', 'Lecce', '(a', 'Baroque', 'confection),', 'Alberobello', '(where', 'you', 'can', 'see', 'the', 'conical-roofed', 'trulli),', 'Locorotonda', '(the', 'pale', 'local', 'sandstone', 'gives', 'the', 'old', 'town', 'a', 'lovely', 'glow),', 'Gallipoli', '(go', 'before', 'noon', 'to', 'the', 'fishermen', 'mend', 'their', 'nets', 'all', 'around', 'the', 'harbor),', 'Squinzano', '(a', 'small', 'town', 'with', 'a', 'lovely', 'main', 'square', 'where', 'a', 'faded', 'image', 'of', 'Mussolini', 'still', 'appears', 'on', 'one', 'of', 'the', 'buildings)', 'the', 'Negroamaro', 'wines,', 'Trani', '(a', 'gorgeous', 'port', 'with', 'an', 'austerely', 'beautiful', 'cathedral,', 'fishing', 'and', 'pleasure', 'boats', 'in', 'the', 'capacious', 'harbor,', 'and', 'a', 'spectacular', 'public', 'garden', 'by', 'the', 'sea),', 'and', 'of', 'course', 'the', 'very', 'unique', 'Castel', 'del', 'Monte.\r\n\r\nLess', 'interesting:', 'Bari,', 'the', 'capital.', 'While', 'I', 'met', 'many', 'warm', 'and', 'friendly', 'residents,', 'Bari', 'is', 'still', 'pretty', 'gritty', 'place', 'and', ""Bari\\'s"", 'Centro', 'Storico', 'is', 'to', 'be', 'avoided', 'during', 'siesta', 'when', 'the', 'shops', 'are', 'closed.', '', 'I', 'was', 'mugged', 'at', '3', 'in', 'the', 'afternoon;', 'fortunately,', 'the', 'thief', 'was', 'unarmed', '(and', 'ultimately', 'unsuccessful,', 'but', 'not', 'without', 'a', 'fight.)']",893,0
11633,24,"['Walking', 'around', 'Belfast,', 'the', 'sun', 'would', 'soon', 'disappear,', 'but', ""that\\'s"", 'why', 'every', 'tourist', 'should', 'carry', 'an', 'umbrella,', 'right?', '', 'This', 'was', 'a', 'day', 'trip', 'by', 'bus', 'from', 'our', 'home', 'base', 'in', 'Dublin.']",805,1
11757,0,"['I', 'went', 'for', 'a', 'friend&apos;s', 'wedding.', 'If', 'you&apos;re', 'a', 'budget', 'traveler', 'and', 'you', 'ever', 'want', 'to', 'go', 'to', 'providenciales', 'try', 'the', 'turtle', 'cove', 'inn.', 'Definitely', 'not', 'the', 'nicest', 'place', 'I&apos;ve', 'ever', 'stayed', 'but', 'it', 'was', 'good', 'enough', 'and', 'way', 'cheaper', 'than', 'the', 'majority', 'of', 'resorts', 'on', 'the', 'island.', 'Plus', 'its', 'right', 'next', 'door', 'to', 'scooter', 'bob&apos;s', 'car', 'rental.', 'They', 'left', 'a', 'car', 'for', 'me', 'at', 'the', 'airport', 'and', 'with', 'the', 'money', 'I', 'saved', 'on', 'accomidations', 'I', 'was', 'able', 'to', 'see', 'the', 'whole', 'island.']",218,1
12216,1,"['', '']",906,0
12762,8,"['My', 'camino', 'to', 'Espana', 'was', 'a', 'phenominal', 'experience.', 'I', 'visited', 'the', 'southern', 'part', 'of', 'spain', 'during', 'my', 'trip,', 'seeing', 'cities', 'like', 'Malaga,', 'Granada,', 'Marbella,', 'and', 'Algeciras.', 'My', 'favorite', 'city', 'was', 'Granada,', 'where', 'we', 'spent', 'the', 'majority', 'of', 'our', 'time,', 'and', 'the', 'Alhambre', 'was', 'very', 'cool.', 'We', 'actually', 'stayed', 'in', 'a', '16th', 'century', 'convent,', 'which', 'was', 'an', 'interesting', 'experience.', 'While', 'we', 'were', 'in', 'Spain,', 'the', 'Spanish', 'national', 'team', 'won', 'the', '2008', 'Euro', 'Cup', 'soccer', 'championship,', 'so', 'it', 'was', 'awesome', 'seeing', 'all', 'of', 'the', 'celebrations', 'in', 'the', 'street,', 'the', 'fireworks,', 'and', 'the', 'hyped', 'up', 'Spanish', 'people.<br><br>All', 'in', 'all,', 'Spain', 'was', 'incredible', '-', 'the', 'terrain,', 'the', 'food,', 'the', 'isghts,', 'and', 'most', 'defiantely,', 'the', 'people', 'will', 'always', 'remain', 'in', 'my', 'heart.', 'Hasta', 'luego,', 'mi', 'Espana!', '']",832,1
12953,0,"['While', 'staying', 'with', 'friends', 'near', 'Stuttgart', 'I', 'got', 'up', 'very', 'early', 'in', 'the', 'morning', 'and', 'drove', 'about', '90', 'minutes', 'down', 'to', 'Büsingen,', 'and', 'then', 'back,', 'returning', 'in', 'time', 'for', 'a', 'late', 'breakfast.', 'It', 'was', 'not', 'as', 'easy', 'to', '', 'find', 'as', 'I', 'had', 'expected,', 'but', 'the', 'beautiful', 'countryside', 'I', 'drove', 'through', 'was', 'well', 'worth', 'the', 'extra', 'effort.', 'It', 'was', 'interesting', 'to', 'cross', 'an', 'international', 'border', 'four', 'times', 'within', 'a', 'fifteen', 'minute', 'period', '...', 'Germany', '1', 'Switzerland', '2', 'Germany', '3', 'Switzerland', '4', 'Germany.']",248,0
13093,0,"['Flew', 'into', 'and', 'spent', 'a', 'couple', 'days', 'in', 'Athens.', 'Met', 'up', 'with', 'a', 'local', 'friend', 'and', 'checked', 'out', 'some', 'clubs', 'in', 'the', 'Technopolis', 'area', 'of', 'the', 'city.', 'Rented', 'a', 'car', 'and', 'headed', 'South', 'to', 'the', 'cities', 'of', 'Nafplion,', 'Gythio,', 'and', 'Sparta.', 'This', 'southern', 'peninsular', 'region', 'of', 'Greece', 'was', 'my', 'favorite', 'of', 'the', 'country.', 'This', 'is', 'where', 'all', 'the', 'roadside', 'stops', 'and', 'hidden', 'wonders', 'are', 'discovered.', 'Larissa', 'Castle,', 'the', 'sprawling', 'orange', 'groves', 'and', 'the', 'Mythras', 'ruins', 'are', 'unforgettable.', 'We', 'were', 'there', 'in', 'the', 'off', 'season', 'and', 'most', 'everything', 'was', 'empty', 'of', 'other', 'tourists.', 'Returning', 'to', 'Athens,', 'we', 'boarded', 'an', 'overnight', 'ferry', 'to', 'Heraklion,', 'Crete.', 'Again', 'a', 'car', 'was', 'rented', 'and', 'we', 'drove', 'into', 'the', 'mountains', 'of', 'Crete,', 'topping', 'out', 'at', 'Mt.', 'Ida,', 'and', 'the', 'legendary', 'cave', 'where', 'the', 'baby', 'Zeus', 'was', 'hidden', 'and', 'raised.', 'We', 'caught', 'another', 'ferry', 'and', 'sailed', 'from', 'the', 'Eastern', 'end', 'of', 'the', 'island', 'to', 'Santorini.', 'Rent', ""ATV's"", 'and', 'tour', 'the', 'island', 'on', 'your', 'terms.', ""You're"", 'able', 'to', 'drive', 'on', 'the', 'highways', 'and', 'even', 'the', 'beaches.', '']",270,0
14140,0,"['I', 'am', 'currently', 'writing', 'this', 'blog', 'from', 'Pitcairn', 'Island.', '', 'I', 'left', 'Mangarevea,', 'Gambier', 'Islands,', 'French', 'Polynesia', 'on', 'Feb.8,', '2010,', 'sailing', 'to', 'Pitcairn', 'Island', 'on', 'the', 'Southern', 'Cross.', '', 'We', 'stopped', 'at', 'Oeno', 'Island,', 'where', 'I', 'was', 'able', 'to', 'make', 'a', 'landing.', '', 'Then', 'to', 'Pitcairn', 'Island,', 'where', 'all', 'of', 'us', 'got', 'ashore.', '', 'From', 'Pitcairn,', 'we', 'sailed', 'to', 'Henderson', 'and', 'Ducie', 'Islands', '(successful', 'landings)', 'and', 'now', 'back', 'to', 'Pitcairn.', '', '', 'Pitcairn', 'is', 'wonderful', '(people,', 'food,', 'terrain,', 'etc)', 'as', 'are', 'the', 'other', 'islands', '(with', 'various', 'species', 'of', 'birds', 'and', 'crabs,', 'but', 'uninhabited).', '', 'I', 'highly', 'recommend', 'this', 'wonderful,', 'but', 'undertouristed,', 'destination.', '', '']",57,1
14937,0,"['My', 'ship,', 'the', 'MV', 'Houston,', 'brought', 'containerized', 'supplies', 'to', 'Ascension', 'Island', 'in', 'August', '2014.', 'We', 'loaded', 'the', 'containers', 'in', 'Port', 'Canaveral,', 'Florida.', 'The', 'majority', 'of', 'the', 'containers', 'were', 'from', 'Patrick', 'AFB', 'nearby', 'in', 'Florida.', 'The', 'goods', 'were', 'mostly', 'supplies', 'for', 'the', 'US', 'Air', 'Force', 'base', 'on', 'the', 'island', '(items', 'for', 'their', 'commissary', 'and', 'exchange,', 'as', 'well', 'as', ""individuals\\'"", 'personal', 'effects).', 'There', 'were', 'some', 'commercial', 'containers', 'as', 'well.\r\n', '', '', 'Ascension', 'Island', ""doesn\\'t"", 'have', 'a', 'dock', 'for', 'cargo', 'or', 'ocean', 'going', 'ships.', 'We', 'anchored', 'a', 'mile', 'or', 'so', 'off', 'of', 'Georgetown', 'and', 'motorized', 'barges', 'came', 'alongside', 'during', 'daylight', 'hours', 'and', 'our', ""ship\\'s"", 'cranes', 'discharged', 'two', 'containers', 'onto', 'each', 'barge.', 'Ascension', 'Island', 'had', 'experienced', 'a', 'large', 'storm', 'right', 'before', 'we', 'arrived', 'so', 'there', 'was', 'a', 'large', 'ocean', 'swell', 'that', 'made', 'the', 'discharge', 'more', 'challenging', 'and', 'dangerous.\r\n', '', '', 'After', 'receiving', 'its', 'quota', 'of', '2', 'boxes', 'the', 'barge', 'would', 'go', 'to', 'the', 'shore', 'where', 'a', 'shore-based', 'crane', 'would', 'lift', 'the', 'boxes', 'off', 'the', 'barge', 'and', 'put', 'them', 'on', 'a', 'truck', 'to', 'bring', 'them', 'to', 'their', 'destination.', 'Later', 'after', 'the', 'containers', 'were', 'emptied', 'of', 'their', 'contents', 'they', 'were', 'brought', 'back', 'to', 'the', 'ship', 'for', 'return', 'to', 'the', 'US.']",221,0
18005,2,"['<p>Thought', 'map-lovers', 'would', 'enjoy', 'this', 'little', 'ditty', 'about', 'the', 'Shetlands:&nbsp;&nbsp;<a', 'href=""https://npr.org/2018/10/07/655460785/a-new-law-for-scotland-nobody-puts-shetland-in-a-box?utm_medium=RSS&amp;utm_campaign=news"">Shetland', 'maps</a></p>\n\n<p>https://www.npr.org/2018/10/07/655460785/a-new-law-for-scotland-nobody-puts-shetland-in-a-box?utm_medium=RSS&amp;utm_campaign=news', '(Can&#39;t', 'get', 'the', 'link', 'feature', 'to', 'work)</p>\n\n<p>&nbsp;</p>\n']",314,1
22488,25,"['Bucharest', '-', 'Thursday,', 'November', '01,', '2007\r\n', 'I', 'saw', 'the', 'second', 'largest(total', 'mass)', 'building', 'in', 'the', 'world,', 'the', 'first', 'being', 'the', 'Pentagon.', 'I', 'stumbled', 'upon', 'it', 'as', 'I', 'had', 'no', 'travel', 'guide', 'to', 'Romania', 'or', 'Bucharest', 'and', 'no', 'idea', 'what', 'to', 'see', 'or', 'where', 'to', 'go', 'after', 'arriving', 'at', 'the', 'train', 'station', 'from', 'Bulgaria.', '', 'Romanian', 'dictator,', 'Nicolae', 'Ceausescu,', 'wanted', 'it', 'to', 'be', 'the', 'biggest', 'but', 'just', 'as', 'it', 'was', 'nearing', 'completeion', 'in', '1989', 'the', 'wall', 'came', 'down', 'and', 'he', 'had', 'to', 'escape', 'the', 'mob', 'from', 'the', 'top', 'of', 'the', 'palace', 'by', 'helicopter.', 'He', 'was', 'later', 'caught', 'and', 'executed', 'along', 'with', 'his', 'wife', 'by', 'firing', 'squad', 'on', 'Christmas', 'Day.']",829,3
