First_Name,Last_Name,Age,Hometown,Occupation,Marital Status,Gender,Income,Favorite vacation type,Do you have a fear of missing out?,What kind of a traveler are you?
Dominique,Dara,66,Provence-Alpes-Côte d'Azur,Food Preparation and Serving Related,Married,F,"$304,191.80 ",Nature,No,Luxury Traveler
Selma,Keelie,2,North Island, Computer and Mathematical,Single,M,"$109,253.63 ",Nature,No,Luxury Traveler
Winter,Eden,80,Istanbul,Business and Financial Operations,Divorced,F,"$236,161.15 ",Nature,No,Luxury Traveler
Nyssa,Yeo,64,VIC,Farming Fishing and Forestry,Married,F,"$20,278.32 ",Culture Vulture,Yes,Budget Backpacking
Azalia,TaShya,94,Vienna, Computer and Mathematical,Married,Non-binery,"$123,093.05 ",Nature,No,Luxury Traveler
Inez,Lynn,69,Wie,Protective Service,Single,M,"$409,075.60 ",Solo Trip,Yes,Luxury Traveler
Chiquita,Katell,52,WP,Arts Design Entertainment Sports and Media,Single,M,"$138,029.13 ",Beach Trip,No,Luxury Traveler
Caryn,Risa,71,Oost-Vlaanderen, Construction and Extraction,Single,M,"$411,859.04 ",Beach Trip,Yes,Budget Backpacking
Inga,Karyn,38,Zachodniopomorskie,Food Preparation and Serving Related,Divorced,F,"$269,422.67 ",Nature,No,Luxury Traveler
Brooke,Heidi,90,N.,Life and Social Science,Single,Non-binery,"$155,841.30 ",Solo Trip,No,Luxury Traveler
Kirestin,Jolie,85,Rajasthan,Healthcare Practitioners and Technical,Married,Non-binery,"$327,449.14 ",Nature,Yes,Luxury Traveler
Desirae,Rebecca,49,Maryland,Life and Social Science,Married,F,"$128,104.02 ",Beach Trip,Yes,Budget Backpacking
Risa,Simone,25,CL,Business and Financial Operations,Single,Non-binery,"$195,609.63 ",Solo Trip,Yes,Luxury Traveler
Rhoda,Deborah,51,NSW,Healthcare Practitioners and Technical,Married,Non-binery,"$360,156.60 ",Solo Trip,No,Budget Backpacking
Idola,Aline,63,MA,Management,Single,F,"$435,643.23 ",Family Vacation,No,Budget Backpacking
Melissa,Oprah,53,KN,Healthcare Practitioners and Technical,Married,Non-binery,"$249,390.82 ",City Tour,No,Luxury Traveler
Cora,Dai,91,JH,Food Preparation and Serving Related,Married,M,"$208,314.03 ",City Tour,Yes,Luxury Traveler
Amena,Isabelle,79,North Island,Business and Financial Operations,Married,Non-binery,"$420,212.40 ",Culture Vulture,Yes,Luxury Traveler
Martena,Winter,31,Victoria, Computer and Mathematical,Divorced,M,"$148,076.56 ",Solo Trip,No,Budget Backpacking
Yen,Zephr,35,Jönköpings län,Food Preparation and Serving Related,Divorced,F,"$279,407.71 ",Solo Trip,Yes,Luxury Traveler
Adria,Ariel,80,MO,Life and Social Science,Divorced,M,"$174,295.67 ",Nature,No,Luxury Traveler
Velma,Madeline,74,OG,Architecture and Engineering,Married,F,"$432,689.36 ",Nature,Yes,Budget Backpacking
Ivory,Iliana,87,Nord-Pas-de-Calais,Business and Financial Operations,Married,F,"$486,673.22 ",Family Vacation,Yes,Budget Backpacking
Mariam,Kiayada,59,Ontario,Food Preparation and Serving Related,Single,F,"$360,083.64 ",Solo Trip,No,Budget Backpacking
Yetta,Pandora,23,LD, Military,Single,Non-binery,"$272,198.61 ",Family Vacation,No,Budget Backpacking
Stacy,Jaden,65,Wie,Office and Administrative Support,Married,Non-binery,"$1,206.91 ",Family Vacation,No,Budget Backpacking
Adara,Venus,46,Adana, Military,Married,Non-binery,"$28,187.16 ",Family Vacation,No,Luxury Traveler
Carly,Jordan,41,Luxemburg,Arts Design Entertainment Sports and Media,Married,F,"$73,600.92 ",City Tour,Yes,Budget Backpacking
Leilani,Hedda,66,Gl, Construction and Extraction,Divorced,F,"$290,416.86 ",Solo Trip,Yes,Budget Backpacking
Hermione,Penelope,48,Vienna, Military,Single,F,"$167,140.92 ",Nature,Yes,Luxury Traveler
Stacey,Harriet,60,Wie,Healthcare Practitioners and Technical,Divorced,M,"$430,182.97 ",City Tour,Yes,Luxury Traveler
Dai,Donna,19,SJ,Protective Service,Divorced,Non-binery,"$475,975.15 ",Culture Vulture,Yes,Budget Backpacking
Desiree,Galena,30,Noord Holland,Architecture and Engineering,Divorced,F,"$216,859.35 ",Nature,No,Budget Backpacking
Mona,McKenzie,31,Ontario,Life and Social Science,Single,M,"$341,450.54 ",City Tour,No,Budget Backpacking
Fatima,Colleen,19,MT,Office and Administrative Support,Divorced,Non-binery,"$198,796.90 ",Culture Vulture,Yes,Luxury Traveler
Latifah,Karly,29,British Columbia,Arts Design Entertainment Sports and Media,Divorced,Non-binery,"$471,573.43 ",Nature,No,Luxury Traveler
Jade,Naomi,55,Hamburg,Food Preparation and Serving Related,Married,F,"$245,066.37 ",Nature,No,Budget Backpacking
Lenore,Anjolie,16,Munster,Business and Financial Operations,Divorced,F,"$151,923.43 ",Beach Trip,No,Budget Backpacking
Wynne,Jana,4,Angus,Business and Financial Operations,Single,M,"$286,554.71 ",Solo Trip,No,Budget Backpacking
Phoebe,Shelby,86,N.,Management,Divorced,M,"$32,304.83 ",Family Vacation,No,Budget Backpacking
Jane,Sigourney,90,Stockholms län,Protective Service,Divorced,M,"$427,813.30 ",Family Vacation,No,Luxury Traveler
Adele,Imogene,28,Swiętokrzyskie,Life and Social Science,Divorced,F,"$173,992.55 ",City Tour,No,Luxury Traveler
Giselle,Melissa,97,Berlin,Architecture and Engineering,Married,F,"$7,149.43 ",Culture Vulture,Yes,Budget Backpacking
Shaeleigh,Illana,72,San José,Food Preparation and Serving Related,Divorced,Non-binery,"$412,988.92 ",Solo Trip,No,Budget Backpacking
Alfreda,Jael,21,AN,Food Preparation and Serving Related,Married,Non-binery,"$294,573.27 ",City Tour,Yes,Budget Backpacking
Imani,Zoe,19,KP,Management,Divorced,Non-binery,"$51,797.48 ",City Tour,No,Luxury Traveler
Illiana,Scarlet,70,RJ, Military,Divorced,M,"$212,584.13 ",City Tour,No,Budget Backpacking
Kaden,Lacota,64,Quebec, Military,Married,M,"$313,965.87 ",Beach Trip,Yes,Luxury Traveler
Rylee,Bertha,67,Ulster,Farming Fishing and Forestry,Single,M,"$481,923.42 ",Nature,No,Luxury Traveler
Blythe,Stephanie,46,Z., Military,Divorced,M,"$192,049.00 ",Family Vacation,No,Budget Backpacking
Raven,Imelda,37,PUG,Life and Social Science,Divorced,Non-binery,"$371,114.11 ",Culture Vulture,Yes,Budget Backpacking
Gage,Rama,34,Andhra Pradesh,Arts Design Entertainment Sports and Media,Married,F,"$65,720.79 ",Nature,No,Luxury Traveler
Briar,Mufutau,76,ON, Construction and Extraction,Divorced,Non-binery,"$198,997.41 ",Nature,No,Budget Backpacking
Wang,Joelle,36,AN,Business and Financial Operations,Single,F,"$234,042.48 ",Nature,No,Budget Backpacking
Alexis,Kamal,70,Saskatchewan,Management,Single,M,"$346,909.58 ",Solo Trip,No,Luxury Traveler
Neil,Hedy,59,North Island,Food Preparation and Serving Related,Divorced,Non-binery,"$391,207.91 ",Nature,No,Budget Backpacking
Gregory,Clark,82,LU,Protective Service,Married,Non-binery,"$298,682.67 ",Family Vacation,No,Budget Backpacking
Wyatt,Winifred,7,NO,Architecture and Engineering,Married,Non-binery,"$470,750.77 ",Beach Trip,Yes,Luxury Traveler
Elmo,Graiden,96,VII,Business and Financial Operations,Single,Non-binery,"$451,661.08 ",Beach Trip,Yes,Luxury Traveler
Elvis,Lane,3,Saxony,Protective Service,Married,F,"$164,416.52 ",Culture Vulture,No,Budget Backpacking
Kato,Barry,30,LE, Military,Single,F,"$212,193.95 ",Family Vacation,No,Budget Backpacking
Amos,Sage,39,Wie,Life and Social Science,Married,M,"$365,664.18 ",Culture Vulture,Yes,Luxury Traveler
Hiram,Leila,39,Ontario,Protective Service,Single,Non-binery,"$59,947.29 ",Nature,Yes,Luxury Traveler
Bianca,Herrod,77,Kaduna, Military,Single,Non-binery,"$428,779.51 ",Beach Trip,Yes,Luxury Traveler
Emery,Nathan,61,A,Farming Fishing and Forestry,Divorced,M,"$483,110.65 ",Beach Trip,Yes,Luxury Traveler
Gray,Stacey,33,Western Australia,Arts Design Entertainment Sports and Media,Married,Non-binery,"$493,589.70 ",Beach Trip,Yes,Luxury Traveler
Alana,Raja,84,Ontario,Arts Design Entertainment Sports and Media,Divorced,M,"$142,760.56 ",Beach Trip,Yes,Luxury Traveler
Maia,Barbara,71,Canarias, Computer and Mathematical,Single,M,"$164,321.23 ",Beach Trip,No,Budget Backpacking
Kasimir,Maxine,16,MV,Management,Married,Non-binery,"$31,196.95 ",Family Vacation,Yes,Luxury Traveler
Giacomo,Zelenia,75,Paraná,Architecture and Engineering,Married,Non-binery,"$73,032.76 ",Solo Trip,Yes,Luxury Traveler
Kyle,Lars,92,UT, Construction and Extraction,Single,M,"$401,214.98 ",Family Vacation,No,Budget Backpacking
Baker,Hall,47,Antwerpen, Construction and Extraction,Single,F,"$159,346.95 ",Solo Trip,No,Luxury Traveler
Solomon,Joelle,8,Ontario,Business and Financial Operations,Married,M,"$475,836.64 ",Solo Trip,No,Budget Backpacking
Camilla,Maggie,70,MN, Military,Single,M,"$393,549.38 ",Nature,No,Budget Backpacking
Brennan,Geraldine,77,CE,Management,Married,Non-binery,"$448,152.01 ",Nature,No,Budget Backpacking
Veronica,Dale,28,Victoria,Life and Social Science,Single,F,"$106,804.95 ",Family Vacation,Yes,Luxury Traveler
Lesley,Iola,43,Hamburg,Arts Design Entertainment Sports and Media,Married,M,"$94,787.83 ",Beach Trip,No,Budget Backpacking
Barbara,Whilemina,40,Noord Brabant,Management,Divorced,F,"$296,438.03 ",Solo Trip,Yes,Budget Backpacking
Garrett,Ryan,73,Gl,Architecture and Engineering,Single,M,"$436,340.11 ",Beach Trip,Yes,Budget Backpacking
Lionel,Mason,68,PA,Office and Administrative Support,Single,F,"$34,739.76 ",Nature,No,Luxury Traveler
Theodore,Sasha,84,Andalucía,Healthcare Practitioners and Technical,Single,Non-binery,"$126,951.64 ",Nature,Yes,Budget Backpacking
Logan,Louis,86,Lombardia,Business and Financial Operations,Single,M,"$188,969.68 ",Culture Vulture,Yes,Budget Backpacking
Fallon,Aspen,98,KR,Healthcare Practitioners and Technical,Single,Non-binery,"$159,275.47 ",Beach Trip,No,Luxury Traveler
Haviva,Bernard,46,Zuid Holland,Healthcare Practitioners and Technical,Divorced,Non-binery,"$229,419.90 ",City Tour,No,Budget Backpacking
Amanda,Hayden,66,Luxemburg, Computer and Mathematical,Married,F,"$499,568.92 ",Nature,Yes,Luxury Traveler
Karleigh,Vladimir,14,Rio de Janeiro,Healthcare Practitioners and Technical,Divorced,M,"$107,708.90 ",Nature,Yes,Luxury Traveler
Byron,Amery,87,Vlaams-Brabant, Construction and Extraction,Single,Non-binery,"$372,847.49 ",City Tour,Yes,Luxury Traveler
Noble,Georgia,36,Ontario, Computer and Mathematical,Single,M,"$30,652.05 ",Solo Trip,Yes,Budget Backpacking
Drew,Todd,77,QC, Military,Married,Non-binery,"$194,927.76 ",Family Vacation,Yes,Luxury Traveler
Sandra,Shay,59,Noord Holland,Office and Administrative Support,Divorced,Non-binery,"$108,173.56 ",Culture Vulture,No,Luxury Traveler
Lane,Christine,87,North Island,Food Preparation and Serving Related,Single,Non-binery,"$83,724.27 ",Solo Trip,Yes,Budget Backpacking
Samuel,Allen,77,Quebec,Food Preparation and Serving Related,Single,M,"$39,519.13 ",Solo Trip,Yes,Budget Backpacking
Ralph,Joseph,61,Minas Gerais,Life and Social Science,Married,F,"$126,620.44 ",Beach Trip,No,Luxury Traveler
Donovan,Aiko,69,WP,Life and Social Science,Single,M,"$384,711.96 ",Beach Trip,Yes,Budget Backpacking
Daryl,Dai,50,GJ,Farming Fishing and Forestry,Divorced,M,"$222,799.32 ",Culture Vulture,No,Luxury Traveler
Malik,Candace,58,Lombardia,Food Preparation and Serving Related,Single,Non-binery,"$328,181.12 ",City Tour,Yes,Luxury Traveler
Amaya,Piper,47,Metropolitana de Santiago, Construction and Extraction,Married,F,"$56,826.58 ",Nature,Yes,Luxury Traveler
Signe,Nigel,21,CM,Life and Social Science,Single,Non-binery,"$269,966.38 ",Beach Trip,No,Budget Backpacking
Buffy,Murphy,48,FL,Healthcare Practitioners and Technical,Single,F,"$17,981.95 ",Culture Vulture,No,Budget Backpacking
Melyssa,Violet,47,LAZ,Life and Social Science,Single,F,"$402,107.19 ",Solo Trip,No,Luxury Traveler
Keiko,Haley,95,Provence-Alpes-Côte d'Azur,Food Preparation and Serving Related,Divorced,M,"$207,056.12 ",Culture Vulture,Yes,Budget Backpacking
Hillary,Amethyst,99,NL,Architecture and Engineering,Married,Non-binery,"$10,883.04 ",Beach Trip,No,Budget Backpacking
Hanna,Wade,38,CA,Business and Financial Operations,Married,F,"$194,539.65 ",Beach Trip,No,Luxury Traveler
Shannon,Timothy,66,Puglia,Farming Fishing and Forestry,Married,F,"$63,632.97 ",City Tour,Yes,Luxury Traveler
Germaine,Beau,52,Gelderland,Farming Fishing and Forestry,Married,M,"$135,396.03 ",Culture Vulture,Yes,Luxury Traveler
Rebecca,Anastasia,9,North Island,Protective Service,Divorced,F,"$452,554.71 ",Family Vacation,Yes,Budget Backpacking
Liberty,Clayton,32,Vlaams-Brabant,Healthcare Practitioners and Technical,Married,M,"$392,364.44 ",Beach Trip,Yes,Luxury Traveler
Carissa,Raya,48,GO,Farming Fishing and Forestry,Divorced,Non-binery,"$79,928.06 ",Solo Trip,Yes,Luxury Traveler
Gavin,Rinah,44,Catalunya,Management,Married,Non-binery,"$84,125.25 ",Beach Trip,Yes,Luxury Traveler
Orlando,Colby,47,Jönköpings län,Life and Social Science,Single,F,"$131,680.67 ",Culture Vulture,Yes,Luxury Traveler
Berk,Maya,36,Gelderland,Life and Social Science,Single,M,"$140,084.27 ",Culture Vulture,No,Luxury Traveler
Isaac,Liberty,11,NSW, Military,Single,M,"$11,489.38 ",Culture Vulture,No,Budget Backpacking
Eagan,Marcia,77,Brussels Hoofdstedelijk Gewest,Life and Social Science,Divorced,M,"$162,833.39 ",Culture Vulture,Yes,Luxury Traveler
Russell,Avram,27,U,Healthcare Practitioners and Technical,Single,M,"$272,979.59 ",Nature,Yes,Luxury Traveler
Fulton,Fleur,68,CAL,Architecture and Engineering,Single,F,"$348,708.95 ",Solo Trip,Yes,Budget Backpacking
Catherine,Dana,75,South Island, Military,Single,Non-binery,"$79,792.24 ",Solo Trip,No,Budget Backpacking
Xantha,Price,40,L.,Arts Design Entertainment Sports and Media,Married,Non-binery,"$200,566.07 ",Solo Trip,Yes,Luxury Traveler
Ora,Owen,59,VB,Farming Fishing and Forestry,Single,F,"$417,277.16 ",Nature,No,Budget Backpacking
Nora,Keelie,97,Manitoba, Construction and Extraction,Single,F,"$317,579.29 ",City Tour,No,Budget Backpacking
Dolan,Jason,46,Zuid Holland,Food Preparation and Serving Related,Married,F,"$408,694.51 ",Culture Vulture,No,Luxury Traveler
Kamal,Jasper,76,FL,Healthcare Practitioners and Technical,Married,Non-binery,"$268,295.10 ",Family Vacation,Yes,Budget Backpacking
Dora,Carlos,88,Rajasthan,Management,Single,F,"$167,713.34 ",Family Vacation,Yes,Luxury Traveler
Derek,Berk,98,CM,Life and Social Science,Single,M,"$375,518.38 ",City Tour,Yes,Budget Backpacking
Ina,Sebastian,100,Dolnośląskie, Computer and Mathematical,Divorced,Non-binery,"$200,806.52 ",Solo Trip,Yes,Luxury Traveler
Ali,Daryl,13,AP,Office and Administrative Support,Married,M,"$484,276.72 ",Family Vacation,No,Budget Backpacking
Signe,Giacomo,46,Wie,Life and Social Science,Married,F,"$42,421.10 ",Culture Vulture,No,Budget Backpacking
Igor,Dara,35,NI,Life and Social Science,Divorced,M,"$191,522.44 ",City Tour,Yes,Budget Backpacking
Reagan,Jaquelyn,96,Los Ríos,Architecture and Engineering,Divorced,F,"$247,618.59 ",City Tour,No,Budget Backpacking
Nora,Charlotte,19,Ist,Life and Social Science,Divorced,Non-binery,"$168,567.95 ",Solo Trip,No,Budget Backpacking
Clinton,Craig,7,BR,Architecture and Engineering,Single,F,"$161,601.85 ",Family Vacation,No,Budget Backpacking
May,Carl,77,LU,Healthcare Practitioners and Technical,Married,F,"$192,563.90 ",Beach Trip,No,Luxury Traveler
Cassady,Ann,26,BE,Management,Married,M,"$323,577.72 ",Family Vacation,No,Luxury Traveler
Yvonne,Melyssa,22,SJ,Arts Design Entertainment Sports and Media,Divorced,M,"$441,817.84 ",Beach Trip,No,Luxury Traveler
Wyatt,Kai,22,Bremen,Food Preparation and Serving Related,Divorced,Non-binery,"$92,215.20 ",City Tour,Yes,Budget Backpacking
Odette,Zephr,83,CA,Protective Service,Divorced,F,"$361,153.49 ",Culture Vulture,Yes,Budget Backpacking
Barbara,Aladdin,31,IV, Computer and Mathematical,Single,Non-binery,"$464,412.48 ",Beach Trip,Yes,Budget Backpacking
Chandler,Daria,77,AB,Healthcare Practitioners and Technical,Single,Non-binery,"$256,756.00 ",Beach Trip,Yes,Luxury Traveler
Yetta,Cain,40,Ontario,Healthcare Practitioners and Technical,Married,F,"$389,550.11 ",Culture Vulture,Yes,Budget Backpacking
Wanda,Yardley,9,North Island,Business and Financial Operations,Married,Non-binery,"$38,787.22 ",Family Vacation,No,Budget Backpacking
Ora,Cheryl,12,Lombardia,Food Preparation and Serving Related,Single,M,"$444,435.94 ",Culture Vulture,Yes,Luxury Traveler
Rylee,Joseph,3,RM,Food Preparation and Serving Related,Divorced,M,"$95,937.44 ",Nature,No,Luxury Traveler
Ashton,Raymond,43,Hawaii,Office and Administrative Support,Single,Non-binery,"$498,977.59 ",Family Vacation,No,Luxury Traveler
Avram,Whitney,61,SIC,Arts Design Entertainment Sports and Media,Single,F,"$479,816.22 ",Nature,Yes,Budget Backpacking
Alfreda,Lois,18,LA,Architecture and Engineering,Married,F,"$155,835.89 ",City Tour,Yes,Budget Backpacking
Walter,Sheila,88,BC, Military,Married,F,"$85,171.44 ",Beach Trip,Yes,Budget Backpacking
Lilah,Austin,3,Kah,Architecture and Engineering,Single,F,"$102,745.84 ",Solo Trip,Yes,Luxury Traveler
Zelda,Lamar,52,FI,Protective Service,Married,Non-binery,"$443,131.77 ",Culture Vulture,Yes,Budget Backpacking
Lani,Quincy,96,RO,Management,Divorced,M,"$435,570.94 ",Solo Trip,Yes,Luxury Traveler
Ruby,Samson,88,Sicilia,Office and Administrative Support,Married,M,"$225,538.23 ",Nature,No,Budget Backpacking
Hu,Noel,23,Castilla y León,Protective Service,Single,Non-binery,"$68,542.61 ",Nature,Yes,Luxury Traveler
Ryder,Macon,29,Vienna,Healthcare Practitioners and Technical,Divorced,M,"$213,819.86 ",City Tour,No,Budget Backpacking